# title,"Budgeting Summary (lut=0.350ns/net=0.239ns)"
"Group","Slack","Requirement","Skew","Uncertainty","Datapath Delay","Datapath Logic Delay","Datapath Net Delay","Logic Levels","Adj Levels","Net Budget","Lut Budget","Net Adj Slack","Lut Adj Slack","Path","Info"
"ap_clk","-5.068","10.000","-0.010","0.035","15.050","7.538","7.512","79","18","10 (*)","28","-1.858","3.682","FDRE(71) LUT5(2) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(77) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT6(2) LUT6(1) FDRE","{bd_0_i/hls_inst/inst/k2_stats_U0/icmp_ln214_reg_3243_reg[0]/C --> bd_0_i/hls_inst/inst/k2_stats_U0/sum_abs_reg_3238_reg[8]_inv/D}"
"ap_clk","-5.068","10.000","-0.011","0.035","15.048","7.572","7.476","78","17","9 (*)","28","-1.655","4.030","FDRE(71) LUT5(2) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(77) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT3(1) FDRE","{bd_0_i/hls_inst/inst/k2_stats_U0/icmp_ln214_reg_3243_reg[0]/C --> bd_0_i/hls_inst/inst/k2_stats_U0/sum_abs4_fu_200_reg[34]/D}"
"ap_clk","-5.066","10.000","-0.012","0.035","15.046","7.468","7.578","78","17","10 (*)","28","-1.551","4.030","FDRE(71) LUT5(2) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(77) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT3(1) FDRE","{bd_0_i/hls_inst/inst/k2_stats_U0/icmp_ln214_reg_3243_reg[0]/C --> bd_0_i/hls_inst/inst/k2_stats_U0/sum_abs4_fu_200_reg[27]/D}"
"ap_clk","-5.064","10.000","-0.010","0.035","14.947","7.416","7.531","78","18","10 (*)","28","-1.835","3.583","FDRE(71) LUT5(2) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(77) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT6(26) FDSE","{bd_0_i/hls_inst/inst/k2_stats_U0/icmp_ln214_reg_3243_reg[0]/C --> bd_0_i/hls_inst/inst/k2_stats_U0/sum_abs_reg_3238_reg[32]/S}"
"ap_clk","-5.064","10.000","-0.010","0.035","14.947","7.416","7.531","78","18","10 (*)","28","-1.835","3.583","FDRE(71) LUT5(2) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(77) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT6(26) FDSE","{bd_0_i/hls_inst/inst/k2_stats_U0/icmp_ln214_reg_3243_reg[0]/C --> bd_0_i/hls_inst/inst/k2_stats_U0/tmp_48_reg_3253_reg[15]/S}"
"ap_clk","-5.064","10.000","-0.010","0.035","14.947","7.416","7.531","78","18","10 (*)","28","-1.835","3.583","FDRE(71) LUT5(2) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(77) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT6(26) FDSE","{bd_0_i/hls_inst/inst/k2_stats_U0/icmp_ln214_reg_3243_reg[0]/C --> bd_0_i/hls_inst/inst/k2_stats_U0/tmp_48_reg_3253_reg[16]/S}"
"ap_clk","-5.064","10.000","-0.010","0.035","14.947","7.416","7.531","78","18","10 (*)","28","-1.835","3.583","FDRE(71) LUT5(2) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(77) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT6(26) FDSE","{bd_0_i/hls_inst/inst/k2_stats_U0/icmp_ln214_reg_3243_reg[0]/C --> bd_0_i/hls_inst/inst/k2_stats_U0/tmp_48_reg_3253_reg[20]/S}"
"ap_clk","-5.064","10.000","-0.010","0.035","14.947","7.416","7.531","78","18","10 (*)","28","-1.835","3.583","FDRE(71) LUT5(2) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(77) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT6(26) FDSE","{bd_0_i/hls_inst/inst/k2_stats_U0/icmp_ln214_reg_3243_reg[0]/C --> bd_0_i/hls_inst/inst/k2_stats_U0/tmp_48_reg_3253_reg[6]/S}"
"ap_clk","-5.064","10.000","-0.010","0.035","14.947","7.416","7.531","78","18","10 (*)","28","-1.835","3.583","FDRE(71) LUT5(2) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(77) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT6(26) FDSE","{bd_0_i/hls_inst/inst/k2_stats_U0/icmp_ln214_reg_3243_reg[0]/C --> bd_0_i/hls_inst/inst/k2_stats_U0/tmp_48_reg_3253_reg[7]/S}"
"ap_clk","-5.064","10.000","-0.010","0.035","14.947","7.416","7.531","78","18","10 (*)","28","-1.835","3.583","FDRE(71) LUT5(2) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(77) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT6(26) FDSE","{bd_0_i/hls_inst/inst/k2_stats_U0/icmp_ln214_reg_3243_reg[0]/C --> bd_0_i/hls_inst/inst/k2_stats_U0/tmp_48_reg_3253_reg[8]/S}"
"ap_clk","-5.064","10.000","-0.010","0.035","14.947","7.416","7.531","78","18","10 (*)","28","-1.835","3.583","FDRE(71) LUT5(2) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(77) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT6(26) FDSE","{bd_0_i/hls_inst/inst/k2_stats_U0/icmp_ln214_reg_3243_reg[0]/C --> bd_0_i/hls_inst/inst/k2_stats_U0/tmp_48_reg_3253_reg[9]/S}"
"ap_clk","-5.062","10.000","-0.010","0.035","15.044","7.550","7.494","78","17","10 (*)","28","-1.631","4.032","FDRE(71) LUT5(2) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(77) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT3(1) FDSE","{bd_0_i/hls_inst/inst/k2_stats_U0/icmp_ln214_reg_3243_reg[0]/C --> bd_0_i/hls_inst/inst/k2_stats_U0/tmp_48_reg_3253_reg[9]/D}"
"ap_clk","-5.062","10.000","-0.010","0.035","14.945","7.416","7.529","78","18","10 (*)","28","-1.835","3.583","FDRE(71) LUT5(2) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(77) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT6(26) FDSE","{bd_0_i/hls_inst/inst/k2_stats_U0/icmp_ln214_reg_3243_reg[0]/C --> bd_0_i/hls_inst/inst/k2_stats_U0/sum_abs_reg_3238_reg[34]/S}"
"ap_clk","-5.062","10.000","-0.010","0.035","14.945","7.416","7.529","78","18","10 (*)","28","-1.835","3.583","FDRE(71) LUT5(2) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(77) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT6(26) FDRE","{bd_0_i/hls_inst/inst/k2_stats_U0/icmp_ln214_reg_3243_reg[0]/C --> bd_0_i/hls_inst/inst/k2_stats_U0/sum_abs_reg_3238_reg[9]_inv/R}"
"ap_clk","-5.062","10.000","-0.010","0.035","14.945","7.416","7.529","78","18","10 (*)","28","-1.835","3.583","FDRE(71) LUT5(2) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(77) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT6(26) FDSE","{bd_0_i/hls_inst/inst/k2_stats_U0/icmp_ln214_reg_3243_reg[0]/C --> bd_0_i/hls_inst/inst/k2_stats_U0/tmp_48_reg_3253_reg[10]/S}"
"ap_clk","-5.062","10.000","-0.010","0.035","14.945","7.416","7.529","78","18","10 (*)","28","-1.835","3.583","FDRE(71) LUT5(2) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(77) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT6(26) FDSE","{bd_0_i/hls_inst/inst/k2_stats_U0/icmp_ln214_reg_3243_reg[0]/C --> bd_0_i/hls_inst/inst/k2_stats_U0/tmp_48_reg_3253_reg[13]/S}"
"ap_clk","-5.062","10.000","-0.010","0.035","14.945","7.416","7.529","78","18","10 (*)","28","-1.835","3.583","FDRE(71) LUT5(2) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT3(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(65) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(67) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(77) LUT4(1) CARRY8(1) CARRY8(1) CARRY8(1) CARRY8(66) LUT6(26) FDSE","{bd_0_i/hls_inst/inst/k2_stats_U0/icmp_ln214_reg_3243_reg[0]/C --> bd_0_i/hls_inst/inst/k2_stats_U0/tmp_48_reg_3253_reg[14]/S}"
